Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00435848

Date MM-DD-YYYY        ,       09-19-2018
Time HH:MM:SS          ,       16:44:40


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       465
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.308
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -0.075
Beam Center Y [mm]     ,      -0.097
Beam Diameter X [mm]   ,       3.934
Beam Diameter Y [mm]   ,       4.385


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       1
Pupil Diameter X [mm]  ,       3.000
Pupil Diameter Y [mm]  ,       3.000
Pupil Center X [mm]    ,      -0.200
Pupil Center Y [mm]    ,      -0.200


*** CENTROIDS [pixels] ***
Centroids X            ,       47
Centroids Y            ,       35
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  366.064, 681.835,  391.852, 682.607,  422.194, 682.042,  448.606, 682.705,  479.886, 683.323,  509.281, 682.313,  537.882, 683.021,  569.613, 682.736,  598.267, 682.344,  628.843, 683.001,  658.884, 682.518,  687.911, 682.716,  719.014, 682.896,  748.505, 682.390,  778.224, 682.938,  808.556, 682.710,  838.003, 682.363,  868.155, 682.785,  898.269, 682.364,  928.034, 682.674,  958.015, 682.640,  987.935, 682.245, 1017.693, 682.673, 1047.933, 682.659, 1077.724, 682.569, 1107.426, 682.776, 1137.992, 682.632, 1166.822, 682.586, 1197.422, 682.867,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  365.649, 712.965,  392.847, 712.709,  421.416, 713.200,  449.047, 713.182,  479.625, 712.837,  508.748, 713.288,  538.510, 712.806,  569.356, 713.126,  598.282, 713.184,  628.981, 712.650,  658.671, 712.876,  687.989, 712.662,  719.029, 712.688,  748.509, 712.776,  778.455, 712.426,  808.323, 712.702,  837.859, 712.607,  868.305, 712.567,  898.413, 712.500,  928.096, 712.620,  957.823, 712.951,  987.647, 712.885, 1018.080, 712.319, 1047.935, 712.033, 1077.372, 712.298, 1106.741, 712.027, 1138.095, 712.280, 1166.800, 712.354,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  364.667, 742.167,  391.930, 741.766,  422.935, 741.325,  448.595, 742.197,  480.105, 741.560,  508.602, 742.109,  537.604, 742.207,  570.466, 741.394,  597.975, 742.294,  628.744, 742.150,  658.798, 741.927,  687.422, 742.456,  719.359, 741.735,  748.528, 742.258,  777.938, 742.341,  808.659, 741.866,  837.733, 742.455,  868.028, 742.055,  898.494, 742.333,  927.924, 742.726,  957.337, 742.120,  988.086, 742.592, 1017.463, 742.540, 1048.332, 742.711, 1077.189, 742.428, 1107.451, 743.060, 1137.863, 742.213, 1166.734, 742.432,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  391.846, 772.904,  422.412, 772.776,  448.975, 772.515,  479.685, 773.295,  509.359, 772.549,  538.121, 772.660,  569.477, 772.963,  598.356, 772.304,  628.579, 773.110,  658.880, 772.874,  688.158, 772.595,  718.750, 772.985,  748.369, 772.501,  778.246, 772.951,  808.442, 772.896,  838.179, 772.523,  868.225, 772.997,  897.910, 772.872,  928.212, 772.826,  958.263, 773.421,  987.572, 772.983, 1017.740, 773.077, 1047.858, 773.120, 1077.647, 772.942, 1107.191, 772.847, 1137.437, 772.800, 1167.389, 773.083,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  391.977, 802.860,  421.925, 802.936,  449.326, 802.795,  479.788, 802.326,  508.806, 803.022,  538.009, 802.245,  569.741, 802.625,  598.247, 802.640,  629.085, 802.001,  658.451, 802.634,  687.727, 802.274,  719.258, 802.215,  748.557, 802.261,  778.252, 801.885,  808.103, 802.206,  837.926, 802.207,  868.560, 801.843,  898.231, 801.894,  927.583, 802.139,  957.628, 801.215,  987.973, 801.925, 1017.942, 801.706, 1048.053, 801.752, 1077.441, 802.160, 1106.490, 801.109, 1138.243, 801.957,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  422.593, 831.076,  449.053, 831.738,  479.446, 832.087,  509.295, 831.630,  537.367, 832.465,  570.434, 831.330,  598.335, 832.276,  628.125, 832.595,  659.393, 831.831,  687.464, 832.555,  718.757, 832.807,  748.832, 832.335,  777.765, 832.789,  808.838, 832.715,  837.900, 832.530,  868.127, 833.050,  898.545, 832.671,  927.426, 832.683,  958.045, 833.035,  988.206, 832.566, 1017.418, 832.808, 1048.248, 832.857, 1077.032, 832.203, 1107.141, 832.939,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  449.236, 862.654,  479.755, 863.020,  509.268, 862.922,  538.243, 863.101,  569.258, 863.057,  598.227, 863.066,  628.649, 862.896,  658.726, 863.400,  688.259, 863.173,  718.795, 863.352,  748.269, 863.258,  778.352, 863.134,  808.363, 863.316,  838.085, 863.165,  868.563, 863.148,  898.239, 862.968,  927.989, 862.934,  957.760, 862.892,  987.944, 862.798, 1018.049, 862.703, 1047.271, 862.238, 1077.391, 862.469, 1107.528, 862.861,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  448.308, 893.000,  480.135, 891.250,  508.895, 892.037,  537.521, 891.520,  570.419, 891.328,  598.117, 892.054,  628.584, 891.130,  658.586, 891.643,  687.480, 892.018,  719.551, 890.682,  748.510, 891.705,  777.895, 891.367,  808.370, 890.712,  837.795, 891.848,  868.538, 890.903,  898.464, 891.375,  927.214, 891.626,  958.114, 891.017,  987.953, 891.685, 1017.169, 890.845, 1048.168, 891.420, 1077.667, 892.167,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  509.875, 922.375,  537.490, 922.428,  569.738, 922.826,  598.877, 921.969,  627.990, 923.074,  659.246, 922.941,  687.780, 922.369,  718.617, 923.064,  748.815, 922.287,  777.900, 922.665,  808.658, 922.925,  837.963, 922.120,  868.084, 923.284,  898.472, 922.941,  927.626, 922.528,  957.878, 922.805,  987.828, 921.935, 1017.504, 922.950, 1048.000, 923.000,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  538.000, 953.286,  569.281, 953.135,  598.404, 952.781,  628.780, 952.334,  658.769, 952.709,  688.136, 952.448,  719.117, 952.513,  748.254, 952.513,  778.270, 952.188,  808.140, 952.546,  837.954, 952.178,  868.819, 951.857,  897.663, 951.811,  927.633, 951.703,  957.675, 952.091,  988.105, 952.105,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  598.375, 981.375,  627.545, 980.727,  659.313, 980.147,  687.570, 981.220,  718.899, 980.308,  748.854, 980.830,  777.344, 981.123,  808.811, 980.128,  837.953, 981.312,  867.875, 981.175,  899.023, 981.409,  927.000, 981.500,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  719.000,1013.000,  748.615,1012.615,  778.143,1012.714,  808.667,1013.000,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
