 69.408, 69.406, 69.405, 69.404, 69.403, 69.402, 69.401, 69.400, 69.399, 69.397, 69.396, 69.395, 69.394, 69.393, 69.392, 69.391, 69.390, 69.388, 69.387, 69.386, 69.385, 69.384, 69.383, 69.382, 69.381, 69.379, 69.378, 69.377, 69.376, 69.375, 69.374, 69.373,
 101.670, 101.669, 101.668, 101.667, 101.666, 101.664, 101.663, 101.662, 101.661, 101.660, 101.659, 101.658, 101.656, 101.655, 101.654, 101.653, 101.652, 101.651, 101.650, 101.649, 101.647, 101.646, 101.645, 101.644, 101.643, 101.642, 101.641, 101.640, 101.638, 101.637, 101.636, 101.635,
 133.932, 133.931, 133.930, 133.929, 133.928, 133.927, 133.926, 133.925, 133.923, 133.922, 133.921, 133.920, 133.919, 133.918, 133.917, 133.916, 133.914, 133.913, 133.912, 133.911, 133.910, 133.909, 133.908, 133.906, 133.905, 133.904, 133.903, 133.902, 133.901, 133.900, 133.899, 133.897,
 166.195, 166.194, 166.193, 166.191, 166.190, 166.189, 166.188, 166.187, 166.186, 166.185, 166.184, 166.182, 166.181, 166.180, 166.179, 166.178, 166.177, 166.176, 166.175, 166.173, 166.172, 166.171, 166.170, 166.169, 166.168, 166.167, 166.166, 166.164, 166.163, 166.162, 166.161, 166.160,
 198.457, 198.456, 198.455, 198.454, 198.453, 198.452, 198.451, 198.449, 198.448, 198.447, 198.446, 198.445, 198.444, 198.443, 198.441, 198.440, 198.439, 198.438, 198.437, 198.436, 198.435, 198.434, 198.432, 198.431, 198.430, 198.429, 198.428, 198.427, 198.426, 198.425, 198.423, 198.422,
 230.720, 230.719, 230.717, 230.716, 230.715, 230.714, 230.713, 230.712, 230.711, 230.710, 230.708, 230.707, 230.706, 230.705, 230.704, 230.703, 230.702, 230.701, 230.699, 230.698, 230.697, 230.696, 230.695, 230.694, 230.693, 230.691, 230.690, 230.689, 230.688, 230.687, 230.686, 230.685,
 262.982, 262.981, 262.980, 262.979, 262.978, 262.976, 262.975, 262.974, 262.973, 262.972, 262.971, 262.970, 262.969, 262.967, 262.966, 262.965, 262.964, 262.963, 262.962, 262.961, 262.960, 262.958, 262.957, 262.956, 262.955, 262.954, 262.953, 262.952, 262.951, 262.949, 262.948, 262.947,
 295.245, 295.243, 295.242, 295.241, 295.240, 295.239, 295.238, 295.237, 295.236, 295.234, 295.233, 295.232, 295.231, 295.230, 295.229, 295.228, 295.226, 295.225, 295.224, 295.223, 295.222, 295.221, 295.220, 295.219, 295.217, 295.216, 295.215, 295.214, 295.213, 295.212, 295.211, 295.210,
 327.507, 327.506, 327.505, 327.504, 327.502, 327.501, 327.500, 327.499, 327.498, 327.497, 327.496, 327.495, 327.493, 327.492, 327.491, 327.490, 327.489, 327.488, 327.487, 327.486, 327.484, 327.483, 327.482, 327.481, 327.480, 327.479, 327.478, 327.476, 327.475, 327.474, 327.473, 327.472,
 359.769, 359.768, 359.767, 359.766, 359.765, 359.764, 359.763, 359.761, 359.760, 359.759, 359.758, 359.757, 359.756, 359.755, 359.754, 359.752, 359.751, 359.750, 359.749, 359.748, 359.747, 359.746, 359.745, 359.743, 359.742, 359.741, 359.740, 359.739, 359.738, 359.737, 359.736, 359.734,
